continent,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,month,total_deaths_to_total_cases
Africa,ZWE,Zimbabwe,2020-12-11,752269.0,13944.0,12583.714,20314.0,572.0,297.429,17698.224,1247.34,212.173,342.513,22.809,7.639,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5130192.0,56663.0,98.788,0.955,47675.0,0.804,4116.0,0.551,100.0,206139587.0,622.962,37.4,10.945,5.884,26382.287,77.6,525.432,22.02,9.7,65.8,89.827,6.3,76.88,0.797,12,0.02700363832618385
Asia,YEM,Yemen,2020-12-11,8874290.0,97894.0,93198.571,130519.0,2003.0,1168.0,49884.137,1763.437,800.091,611.157,111.585,22.75,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000000.0,1492409.0,1523.049,15.66,1196972.0,15.857,45864.0,0.425,100.0,1439323774.0,7915.731,48.2,27.049,18.493,116935.6,30.3,724.417,17.72,26.9,78.1,98.999,13.05,84.86,0.933,12,0.014707542800607147
Europe,VAT,Vatican,2020-12-11,1991233.0,86852.0,54868.571,52147.0,2004.0,1101.0,76541.772,8652.658,2472.188,1248.014,176.793,63.14,4.31,7019.0,126.838,33004.0,773.463,4375.407,192.21,46641.41,2424.482,69111898.0,648370.0,1926.641,26.071,557506.0,19.172,6223.0,0.47,100.0,145934460.0,19347.5,47.9,23.021,16.24,94277.965,5.7,539.849,10.08,44.0,58.3,97.719,13.8,86.75,0.953,12,0.026188296397257376
North America,VIR,United States Virgin Islands,2020-12-11,11205486.0,184813.0,156419.143,247220.0,4928.0,2715.143,43721.784,1648.465,844.303,766.764,200.04,28.577,3.73,15130.0,45.71,65368.0,197.485,1943.0,5.87,28388.0,85.764,166039068.0,1531394.0,501.625,4.627,1296553.0,3.917,1449.0,0.534,100.0,331002647.0,1308.82,43.1,18.601,10.799,54225.446,23.5,430.548,17.11,19.1,53.3,90.65,5.8,83.92,0.926,12,0.02206240764568355
Oceania,WLF,Wallis and Futuna,2020-12-11,27750.0,1384.0,551.714,907.0,59.0,22.0,41672.6,4926.95,1389.9,580.627,35.599,10.157,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9379339.0,94706.0,367.819,5.185,75948.0,4.348,27062.0,0.143,96.3,25499881.0,304.128,37.9,15.504,10.129,44648.71,25.1,561.494,30.53,23.5,48.8,82.502,3.84,83.44,0.939,12,0.03268468468468468
South America,VEN,Venezuela,2020-12-11,5876464.0,69074.0,46393.0,166014.0,3935.0,1096.714,29170.225,1892.582,539.049,1069.731,215.382,33.7,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6421441.0,42071.0,251.862,2.201,98318.0,1.821,2712.5,0.651,100.0,212559409.0,66.939,35.6,14.655,10.361,22767.037,7.1,373.159,12.54,34.2,42.9,80.635,5.0,81.44,0.843,12,0.028250662303044825
